,Trend,Retweet,Like,Reply,Start Time
936,#happy420,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 04:59:01+00:00
937,#thephotohour,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-21 13:10:22+00:00
938,#beautiful,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-21 13:10:22+00:00
939,#inmygarden,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-21 13:10:22+00:00
940,#photooftheday,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-21 13:10:22+00:00
941,#bbcwildlifepotd,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-21 13:10:22+00:00
942,#shopifypicks,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:34:33+00:00
943,#shopifydeveloper,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:31:42+00:00
944,#shopifypics,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:34:33+00:00
945,#shopifypartner,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:34:33+00:00
946,#shopifyhandmade,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:34:33+00:00
947,#shopifyplus,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:34:33+00:00
948,#shopifymeetup,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:34:33+00:00
949,#shopifydeveloperthailand,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:34:33+00:00
950,#shopifydevelopment,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:31:42+00:00
951,#themecustomization,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:31:42+00:00
952,#customization,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:31:42+00:00
953,#kswx,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:29:17+00:00
954,#4yourmorning,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:29:17+00:00
955,#cruelsummer,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:29:17+00:00
956,#mdtraffic,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:29:17+00:00
957,#etsyshop,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
958,#etsystore,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
959,#amazonproducts,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
960,#fiverrgig,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
961,#shopifyupload,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
962,#productmanagement,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
963,#estaentusmanos,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
964,#simplementeaire,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
965,#tiyatrocutff,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
966,#jadeja,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
967,#bisikletiseviyorum,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
968,#mividamioxigeno,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
969,#tpmp,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
970,#zoranterzicsbelele,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
971,#oddtaxi,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
972,#mnf,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
973,#devam,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
974,#reyyan,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
975,#notyourordinarypink,2.97029709815979,1.4059406518936157,0.11881188303232193,2021-04-20 12:20:52+00:00
976,#onlinemarketing,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 15:54:40+00:00
977,#travel,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 13:53:43+00:00
978,#entrepreneur,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
979,#usa,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 02:20:21+00:00
980,#ecommerce,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 06:30:07+00:00
981,#business,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 11:15:59+00:00
982,#fashion,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
983,#marketing,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 08:38:29+00:00
984,#onlinebusiness,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 07:56:16+00:00
985,#success,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 07:56:16+00:00
986,#laptoplifestyle,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 12:57:16+00:00
987,#ownboss,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 12:57:16+00:00
988,#affiliatemarketing,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 12:57:16+00:00
989,#learntoearn,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 12:57:16+00:00
990,#workfromhome,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 12:57:16+00:00
991,#workfromanywhere,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 12:57:16+00:00
992,#makemoneyonline,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 12:57:16+00:00
993,#shopify,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:31:42+00:00
994,#shopifystore,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
995,#shopifyseller,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
996,#shopifyexperts,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
997,#shopifyexpert,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:31:42+00:00
998,#ramnavami,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 05:06:37+00:00
999,#happysriramanavami,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 05:06:37+00:00
1000,#fiverr,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:23:09+00:00
1001,#productlisting,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-21 05:06:37+00:00
1002,#dropshipping,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
1003,#shopifydropshipping,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:32:29+00:00
1004,#ecommercebusiness,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
1005,#smallbusiness,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
1006,#onlineshopping,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:33:31+00:00
1007,#shopifybookstore,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:32:29+00:00
1008,#booksellingstore,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:32:29+00:00
1009,#amazonbookstore,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:32:29+00:00
1010,#author,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:32:29+00:00
1011,#writtingcommunity,2.97029709815979,0.4059406518936157,0.11881188303232193,2021-04-20 12:32:29+00:00
1012,#gif,2.94059419631958,28.514850616455078,5.94059419631958,2021-04-20 17:50:09+00:00
1013,#ipad,2.94059419631958,28.514850616455078,5.94059419631958,2021-04-20 17:50:09+00:00
1014,#stopasianhate,2.94059419631958,26.514850616455078,2.94059419631958,2021-04-21 22:20:45+00:00
1015,#stopasianhatecrimes,2.94059419631958,26.514850616455078,2.94059419631958,2021-04-21 22:20:45+00:00
1016,#pleasemakemerichdaddy,2.8888888359069824,1.4444446563720703,0.1111111119389534,2021-04-20 19:30:08+00:00
1017,#lambo,2.8888888359069824,1.4444446563720703,0.1111111119389534,2021-04-20 19:30:08+00:00
1018,#velsig,2.881187915802002,10.673267364501953,-1.6534652709960938,2021-04-20 22:11:54+00:00
1019,#non,2.861386299133301,14.940593719482422,1.6336634159088135,2021-04-20 00:08:52+00:00
1020,#ciudadbitcoin,2.861386299133301,12.940593719482422,-0.3663365840911865,2021-04-21 16:00:04+00:00
1021,#petro,2.861386299133301,12.940593719482422,-0.3663365840911865,2021-04-21 16:00:04+00:00
1022,#estadosunidos,2.861386299133301,11.940593719482422,1.6336634159088135,2021-04-20 15:25:05+00:00
1023,#inflación,2.861386299133301,11.940593719482422,1.6336634159088135,2021-04-21 13:59:02+00:00
1024,#reservafederal,2.861386299133301,11.940593719482422,1.6336634159088135,2021-04-21 13:59:02+00:00
1025,#digitalecológica,2.861386299133301,11.940593719482422,0.6336634159088135,2021-04-20 01:15:02+00:00
1026,#ecológicodechia,2.861386299133301,11.940593719482422,0.6336634159088135,2021-04-20 01:15:02+00:00
1027,#energético,2.861386299133301,11.940593719482422,0.6336634159088135,2021-04-20 01:15:02+00:00
1028,#analisistecnico,2.861386299133301,7.940593719482422,0.6336634159088135,2021-04-21 23:47:36+00:00
1029,#criptan,2.861386299133301,5.940593719482422,1.6336634159088135,2021-04-21 23:30:02+00:00
1030,#mirai,2.861386299133301,5.940593719482422,1.6336634159088135,2021-04-21 23:30:02+00:00
1031,#pypl,2.861386299133301,5.940593719482422,1.6336634159088135,2021-04-20 18:40:53+00:00
1032,#ibm,2.861386299133301,2.940593719482422,0.6336634159088135,2021-04-21 13:08:44+00:00
1033,#bbva,2.861386299133301,2.940593719482422,0.6336634159088135,2021-04-21 13:08:44+00:00
1034,#españa,2.861386299133301,2.940593719482422,0.6336634159088135,2021-04-21 13:08:44+00:00
1035,#identidad,2.861386299133301,2.940593719482422,0.6336634159088135,2021-04-21 13:08:44+00:00
1036,#plataforma,2.861386299133301,2.940593719482422,0.6336634159088135,2021-04-21 13:08:44+00:00
1037,#tarifasredethereum,2.861386299133301,1.9405937194824219,0.6336634159088135,2021-04-20 00:40:01+00:00
1038,#ogn,2.861386299133301,1.9405937194824219,-2.3663365840911865,2021-04-21 12:27:35+00:00
1039,#analisistecnicos,2.861386299133301,1.9405937194824219,-2.3663365840911865,2021-04-21 12:27:35+00:00
1040,#clueless,2.8613860607147217,37.118812561035156,2.089108943939209,2021-04-20 01:23:23+00:00
1041,#ida20,2.8613860607147217,6.227722644805908,0.6633663177490234,2021-04-20 17:25:04+00:00
1042,#smashbuy,2.821782112121582,26.98019790649414,7.019802093505859,2021-04-20 07:58:14+00:00
1043,#justthebeginning,2.8019800186157227,21.425743103027344,2.326732635498047,2021-04-20 20:49:56+00:00
1044,#medias,2.7821784019470215,8.673267364501953,1.297029733657837,2021-04-20 06:05:02+00:00
1045,#databrokers,2.7821784019470215,7.673267364501953,0.2970297336578369,2021-04-20 05:45:02+00:00
1046,#lobbying,2.7821784019470215,7.673267364501953,0.2970297336578369,2021-04-20 05:45:02+00:00
1047,#human,2.7425742149353027,10.594058990478516,0.594059407711029,2021-04-20 21:02:44+00:00
1048,#ftx,2.7227725982666016,9.841583251953125,0.7227723002433777,2021-04-21 13:22:21+00:00
1049,#dusk,2.7227725982666016,8.841583251953125,0.7227723002433777,2021-04-20 15:39:07+00:00
1050,#volume,2.7227725982666016,7.841583251953125,0.7227723002433777,2021-04-20 23:44:51+00:00
1051,#definews,2.7227725982666016,5.841583251953125,-0.2772276997566223,2021-04-21 11:56:07+00:00
1052,#krolustv,2.7227723598480225,4.227722644805908,0.5148515105247498,2021-04-20 11:48:03+00:00
1053,#noticiascrypto,2.712871551513672,26.257423400878906,0.7029705047607422,2021-04-20 10:42:44+00:00
1054,#altparty,2.6534652709960938,19.74257469177246,0.6435643434524536,2021-04-20 15:36:26+00:00
1055,#sorrynotsorry,2.6534652709960938,14.742574691772461,0.6435643434524536,2021-04-21 12:10:49+00:00
1056,#confidentialtransactions,2.5940589904785156,22.168315887451172,1.9603958129882812,2021-04-20 17:08:15+00:00
1057,#otc,2.584158420562744,-29.09900665283203,0.1485147476196289,2021-04-21 13:39:40+00:00
1058,#dogeslimjim,2.5789473056793213,5.210526466369629,1.017543911933899,2021-04-21 17:49:42+00:00
1059,#420dogeday,2.5789473056793213,4.210526466369629,1.017543911933899,2021-04-20 15:36:58+00:00
1060,#dogecointhemoon,2.5789473056793213,3.210526466369629,1.017543911933899,2021-04-21 19:23:43+00:00
1061,#dogeday2021,2.5789473056793213,1.210526466369629,1.017543911933899,2021-04-20 08:04:36+00:00
1062,#brrrr,2.5643558502197266,-25.158416748046875,12.702970504760742,2021-04-21 10:31:40+00:00
1063,#steven,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1064,#dora,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1065,#pandemininfaturasi,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1066,#sergenbayar,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1067,#survivorgreece,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1068,#reşat,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1069,#naci,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1070,#besiktas,2.560606002807617,5.666666507720947,0.43939393758773804,2021-04-20 21:47:03+00:00
1071,#novo,2.554455280303955,3.247525215148926,0.9108911156654358,2021-04-20 16:58:34+00:00
1072,#maticusdt,2.4851484298706055,93.57426452636719,5.198019981384277,2021-04-21 21:05:05+00:00
1073,#thodex,2.4851484298706055,85.57426452636719,-1.8019800186157227,2021-04-21 06:40:22+00:00
1074,#cmc,2.4851484298706055,2.7326736450195312,-2.267326831817627,2021-04-20 00:07:38+00:00
1075,#bank,2.475247621536255,15.752474784851074,0.8514851331710815,2021-04-20 03:55:48+00:00
1076,#shortthebank,2.475247621536255,15.752474784851074,0.8514851331710815,2021-04-21 06:11:56+00:00
1077,#fitn,2.475247621536255,15.752474784851074,0.8514851331710815,2021-04-20 20:31:51+00:00
1078,#endthefed,2.475247621536255,9.752474784851074,0.8514851331710815,2021-04-20 01:35:56+00:00
1079,#fuckthesuits,2.475247621536255,9.752474784851074,0.8514851331710815,2021-04-20 01:35:56+00:00
1080,#shorthebanks,2.475247621536255,9.752474784851074,0.8514851331710815,2021-04-20 01:35:56+00:00
1081,#vecahin,2.4356436729431152,5.5346527099609375,2.1584157943725586,2021-04-20 06:24:46+00:00
1082,#cryprocurrencies,2.4257426261901855,7.970296859741211,2.2574257850646973,2021-04-20 19:05:15+00:00
1083,#goldrush,2.4257426261901855,6.970296859741211,0.25742578506469727,2021-04-21 18:33:57+00:00
1084,#149,2.405940532684326,6.405941009521484,0.4554455578327179,2021-04-20 18:44:09+00:00
1085,#killthezeros,2.385542154312134,9.92771053314209,1.1204819679260254,2021-04-20 10:27:49+00:00
1086,#mojito,2.385542154312134,7.92771053314209,1.1204819679260254,2021-04-20 11:51:23+00:00
1087,#companywide,2.3663368225097656,9.594058990478516,0.41584157943725586,2021-04-21 01:14:02+00:00
1088,#responsible,2.3663368225097656,9.594058990478516,0.41584157943725586,2021-04-21 01:14:02+00:00
1089,#augmentedintelligence,2.3663368225097656,9.594058990478516,0.41584157943725586,2021-04-20 04:03:56+00:00
1090,#autonomousvehicle,2.3663368225097656,7.594058990478516,0.41584157943725586,2021-04-20 18:50:53+00:00
1091,#av,2.3663368225097656,7.594058990478516,0.41584157943725586,2021-04-20 18:50:53+00:00
1092,#million,2.3663368225097656,4.594058990478516,0.41584157943725586,2021-04-20 20:03:15+00:00
1093,#hack,2.3663368225097656,4.594058990478516,0.41584157943725586,2021-04-20 20:03:15+00:00
1094,#leadership,2.3366336822509766,5.683168411254883,0.11881188303232193,2021-04-20 23:37:41+00:00
1095,#funding,2.3366336822509766,4.683168411254883,0.11881188303232193,2021-04-21 22:13:53+00:00
1096,#cryptoinvesting,2.3366336822509766,4.683168411254883,0.11881188303232193,2021-04-20 19:07:27+00:00
1097,#microstrategy,2.3366336822509766,4.683168411254883,0.11881188303232193,2021-04-20 19:07:27+00:00
1098,#merkezsizkimlik,2.3069307804107666,18.405941009521484,1.851485252380371,2021-04-21 16:21:52+00:00
1099,#telegram,2.297029495239258,-110.03961181640625,12.108909606933594,2021-04-20 12:11:41+00:00
1100,#hyperiotaization,2.2574257850646973,15.742574691772461,0.5247524976730347,2021-04-21 11:25:30+00:00
1101,#nfa,2.2574257850646973,12.742574691772461,0.5247524976730347,2021-04-20 07:43:32+00:00
1102,#graffpunks,2.2574257850646973,0.3069305419921875,2.1683168411254883,2021-04-21 13:28:09+00:00
1103,#artshow,2.2574257850646973,0.3069305419921875,2.1683168411254883,2021-04-21 13:28:09+00:00
1104,#cryptoassets,2.2277228832244873,21.475248336791992,2.326732635498047,2021-04-21 11:07:48+00:00
1105,#berlin,2.2178215980529785,5.801980018615723,0.6435643434524536,2021-04-20 00:40:01+00:00
1106,#boris,2.2178215980529785,5.801980018615723,0.6435643434524536,2021-04-21 18:58:50+00:00
1107,#climate,2.2178215980529785,4.801980018615723,0.6435643434524536,2021-04-20 06:43:25+00:00
1108,#europe,2.2178215980529785,4.801980018615723,0.6435643434524536,2021-04-20 09:05:01+00:00
1109,#hongkong,2.2178215980529785,3.8019800186157227,0.6435643434524536,2021-04-20 08:07:01+00:00
1110,#scam,2.2178215980529785,3.8019800186157227,0.6435643434524536,2021-04-20 23:03:26+00:00
1111,#nigeria,2.2178215980529785,3.8019800186157227,0.6435643434524536,2021-04-21 08:15:20+00:00
1112,#chinese,2.2178215980529785,3.8019800186157227,0.6435643434524536,2021-04-21 06:28:50+00:00
1113,#data,2.2178215980529785,2.8019800186157227,-0.3564356565475464,2021-04-20 06:21:50+00:00
1114,#tiktok,2.2178215980529785,2.8019800186157227,-0.3564356565475464,2021-04-20 06:11:12+00:00
1115,#britain,2.2178215980529785,2.8019800186157227,-0.3564356565475464,2021-04-21 16:58:33+00:00
1116,#eu,2.2178215980529785,1.8019800186157227,0.6435643434524536,2021-04-21 09:13:30+00:00
1117,#gaddafi,2.2178215980529785,1.8019800186157227,0.6435643434524536,2021-04-21 21:30:00+00:00
1118,#oman,2.2178215980529785,0.8019800186157227,0.6435643434524536,2021-04-21 13:08:24+00:00
1119,#dexchai̇n,2.207921028137207,0.019802093505859375,0.21782177686691284,2021-04-21 11:59:20+00:00
1120,#pikaday,2.1794872283935547,5.538461685180664,0.43589743971824646,2021-04-20 12:09:28+00:00
1121,#374,2.178217887878418,30.336633682250977,2.059406042098999,2021-04-20 18:05:43+00:00
