,Trend,Retweet,Like,Reply,Start Time
281,#pmi,14.465347290039062,50.39604187011719,9.435643196105957,2021-04-23 05:43:44+00:00
282,#yuan,14.465347290039062,24.58415985107422,2.495049476623535,2021-04-23 15:30:33+00:00
283,#hotbit2m,14.356435775756836,16.871286392211914,1.5544553995132446,2021-04-23 09:35:52+00:00
284,#bftiao,14.356435775756836,16.871286392211914,1.5544553995132446,2021-04-23 01:58:22+00:00
285,#squawkpod,14.326732635498047,71.59406280517578,13.049505233764648,2021-04-23 00:10:00+00:00
286,#nftartwork,13.90099048614502,49.336631774902344,58.72277069091797,2021-04-23 14:54:07+00:00
287,#stackingolives,13.544554710388184,111.8910903930664,5.138613700866699,2021-04-23 17:11:46+00:00
288,#europe,13.544553756713867,58.64356231689453,9.623762130737305,2021-04-23 15:56:22+00:00
289,#manufacturing,13.544553756713867,58.64356231689453,9.623762130737305,2021-04-23 15:56:22+00:00
290,#econmy,13.544553756713867,58.64356231689453,9.623762130737305,2021-04-23 15:56:22+00:00
291,#growth,13.544553756713867,58.64356231689453,9.623762130737305,2021-04-23 15:56:22+00:00
292,#financialliteracymonth,13.425743103027344,48.48514938354492,13.495049476623535,2021-04-23 17:00:01+00:00
293,#68,13.198019027709961,131.3069305419922,5.079207897186279,2021-04-23 17:01:57+00:00
294,#worldbookday2021,12.920791625976562,145.04949951171875,3.683168411254883,2021-04-23 08:06:01+00:00
295,#diem,12.762374877929688,53.17821502685547,10.20792007446289,2021-04-23 11:42:00+00:00
296,#goal,12.722772598266602,-9.267326354980469,1.2574257850646973,2021-04-23 07:30:03+00:00
297,#bitnorm,12.722772598266602,-9.267326354980469,1.2574257850646973,2021-04-23 07:30:03+00:00
298,#azuay,12.465347290039062,27.58415985107422,1.4950494766235352,2021-04-23 18:30:21+00:00
299,#quito,12.465347290039062,27.58415985107422,1.4950494766235352,2021-04-23 04:30:08+00:00
300,#europa,12.465347290039062,22.58415985107422,2.495049476623535,2021-04-23 01:56:08+00:00
301,#wallet,12.415842056274414,9.782177925109863,0.2772277295589447,2021-04-23 01:00:15+00:00
302,#respect,12.396039962768555,159.4257354736328,24.089109420776367,2021-04-23 20:03:50+00:00
303,#relica,12.326732635498047,15.465347290039062,19.18811798095703,2021-04-23 01:07:37+00:00
304,#1bundle,11.574257850646973,28.356435775756836,3.316831588745117,2021-04-23 13:53:22+00:00
305,#hauwaipowercube,11.574257850646973,28.356435775756836,3.316831588745117,2021-04-23 13:53:22+00:00
306,#ramadankareem,11.574257850646973,27.356435775756836,3.316831588745117,2021-04-23 07:02:48+00:00
307,#ramadanmubarak,11.574257850646973,27.356435775756836,3.316831588745117,2021-04-23 17:47:48+00:00
308,#march8thupdate,11.574257850646973,26.356435775756836,3.316831588745117,2021-04-23 17:32:01+00:00
309,#staking,11.386138916015625,26.22772216796875,0.04950523376464844,2021-04-23 03:34:15+00:00
310,#exchange,11.21782112121582,6.891088485717773,1.0198020935058594,2021-04-23 11:42:16+00:00
311,#waves,11.21782112121582,6.891088485717773,1.0198020935058594,2021-04-23 13:50:32+00:00
312,#linux,11.21782112121582,6.891088485717773,1.0198020935058594,2021-04-23 00:18:11+00:00
313,#xbts,11.21782112121582,6.891088485717773,1.0198020935058594,2021-04-23 14:43:02+00:00
314,#bitshares,11.21782112121582,6.891088485717773,1.0198020935058594,2021-04-23 14:43:02+00:00
315,#hecochain,11.21782112121582,6.891088485717773,1.0198020935058594,2021-04-23 14:43:02+00:00
316,#redmarket,11.21782112121582,6.891088485717773,1.0198020935058594,2021-04-23 14:43:02+00:00
317,#sec,10.881187438964844,69.87128448486328,6.019802093505859,2021-04-23 01:07:58+00:00
318,#bitgo,10.881187438964844,69.87128448486328,6.019802093505859,2021-04-23 01:07:58+00:00
319,#cryptoregulations,10.881187438964844,69.87128448486328,6.019802093505859,2021-04-23 01:07:58+00:00
320,#tokotrading,10.811882019042969,44.663368225097656,5.574257850646973,2021-04-23 04:17:35+00:00
321,#powerofdiscoveries,10.75247573852539,-54.841583251953125,1.029703140258789,2021-04-23 10:46:44+00:00
322,#takingsomeprofits,10.75247573852539,-54.841583251953125,1.029703140258789,2021-04-23 10:46:44+00:00
323,#ubycohub,10.43564224243164,52.64356994628906,7.861386299133301,2021-04-23 14:59:26+00:00
324,#ubycohubng,10.43564224243164,52.64356994628906,7.861386299133301,2021-04-23 14:59:26+00:00
325,#giftcards,10.43564224243164,52.64356994628906,7.861386299133301,2021-04-23 14:59:26+00:00
326,#climateaction,10.386138916015625,31.82177734375,3.287128448486328,2021-04-23 22:35:24+00:00
327,#revil,10.326732635498047,56.59406280517578,15.049505233764648,2021-04-23 10:36:47+00:00
328,#wazirx,10.306930541992188,29.0,3.534653663635254,2021-04-23 19:00:14+00:00
329,#polkastarter,10.306930541992188,29.0,3.534653663635254,2021-04-23 19:00:14+00:00
330,#pundix,10.306930541992188,29.0,3.534653663635254,2021-04-23 19:00:14+00:00
331,#travalaambassador,10.287128448486328,237.50494384765625,44.22772216796875,2021-04-23 16:32:04+00:00
332,#lifestories,10.1386137008667,42.881187438964844,4.633663177490234,2021-04-23 04:34:24+00:00
333,#dgbusdt,9.742574691772461,105.83169555664062,3.9603958129882812,2021-04-23 18:58:00+00:00
334,#dgb,9.742574691772461,105.83169555664062,3.9603958129882812,2021-04-23 18:58:00+00:00
335,#gtv,9.504951477050781,14.86138916015625,-0.6732673645019531,2021-04-23 11:07:28+00:00
336,#centricwarriors,9.415842056274414,25.099010467529297,1.6435643434524536,2021-04-23 05:21:37+00:00
337,#gold,9.31683349609375,-227.40594482421875,-50.2772274017334,2021-04-23 02:08:55+00:00
338,#fmi,9.247528076171875,3.3960394859313965,0.13861386477947235,2021-04-23 23:26:42+00:00
339,#announcement,8.831684112548828,37.5445556640625,15.732673645019531,2021-04-23 06:00:21+00:00
340,#tkohappyramadan,8.811882019042969,39.663368225097656,4.574257850646973,2021-04-23 04:04:11+00:00
341,#tko,8.811882019042969,39.663368225097656,4.574257850646973,2021-04-23 04:04:11+00:00
342,#luna,8.811882019042969,39.663368225097656,4.574257850646973,2021-04-23 04:04:11+00:00
343,#auto,8.811882019042969,39.663368225097656,4.574257850646973,2021-04-23 04:04:11+00:00
344,#dego,8.811882019042969,39.663368225097656,4.574257850646973,2021-04-23 04:04:11+00:00
345,#alice,8.811882019042969,39.663368225097656,4.574257850646973,2021-04-23 04:04:11+00:00
346,#プロフィールを変更しました,8.801979064941406,-10.128715515136719,0.8514842987060547,2021-04-23 03:39:06+00:00
347,#calledtoshare,8.623762130737305,47.73267364501953,0.7326732873916626,2021-04-23 18:18:29+00:00
348,#ecommerce,8.603960037231445,3.138613700866699,0.1782178282737732,2021-04-23 03:03:53+00:00
349,#sunnyday,8.603960037231445,3.138613700866699,0.1782178282737732,2021-04-23 06:01:02+00:00
350,#beach,8.603960037231445,3.138613700866699,0.1782178282737732,2021-04-23 06:01:02+00:00
351,#twitter,8.603960037231445,3.138613700866699,0.1782178282737732,2021-04-23 06:01:02+00:00
352,#ritikagupta,8.603960037231445,3.138613700866699,-0.8217821717262268,2021-04-23 00:41:43+00:00
353,#البيتكوين,8.594062805175781,7.8514862060546875,-2.9603960514068604,2021-04-23 09:46:16+00:00
354,#سليمان_الرحيلي,8.594062805175781,7.8514862060546875,-2.9603960514068604,2021-04-23 09:46:16+00:00
355,#blindboxes,8.514850616455078,19.633663177490234,8.841584205627441,2021-04-23 22:09:31+00:00
356,#oindao,8.514850616455078,19.633663177490234,8.841584205627441,2021-04-23 22:09:31+00:00
357,#mauriciopozo,8.465347290039062,23.58415985107422,2.495049476623535,2021-04-23 19:30:22+00:00
358,#nexus,8.455446243286133,13.336631774902344,1.6435644626617432,2021-04-23 11:51:28+00:00
359,#internet,8.455446243286133,13.336631774902344,1.6435644626617432,2021-04-23 17:35:24+00:00
360,#nxs,8.455446243286133,13.336631774902344,1.6435644626617432,2021-04-23 08:41:32+00:00
361,#decentralize,8.455446243286133,13.336631774902344,1.6435644626617432,2021-04-23 17:35:24+00:00
362,#satellite,8.455446243286133,13.336631774902344,1.6435644626617432,2021-04-23 17:35:24+00:00
363,#italy,8.415840148925781,44.16831970214844,3.297029495239258,2021-04-23 03:40:26+00:00
364,#fcbarcelonafantoken,8.306930541992188,29.0,4.534653663635254,2021-04-23 22:24:49+00:00
365,#kattana,8.306930541992188,29.0,4.534653663635254,2021-04-23 22:24:49+00:00
366,#yieldapp,8.306930541992188,29.0,4.534653663635254,2021-04-23 22:24:49+00:00
367,#bitcashpay,8.306930541992188,29.0,4.534653663635254,2021-04-23 22:24:49+00:00
368,#slinkypro,8.306930541992188,29.0,4.534653663635254,2021-04-23 22:24:49+00:00
369,#moonboy,8.306930541992188,26.0,4.534653663635254,2021-04-23 15:30:18+00:00
370,#sambilmodel,8.247528076171875,-0.6039605140686035,0.13861386477947235,2021-04-23 23:19:04+00:00
371,#torture,8.178217887878418,122.88119506835938,4.316831588745117,2021-04-23 13:16:24+00:00
372,#secret,8.1386137008667,27.881187438964844,5.633663177490234,2021-04-23 13:54:48+00:00
373,#stopasianhate,7.960395812988281,58.029701232910156,4.455445766448975,2021-04-23 11:36:09+00:00
374,#movie,7.930692672729492,19.336631774902344,0.44554460048675537,2021-04-23 17:19:42+00:00
375,#okexacademy,7.831684112548828,35.5445556640625,2.7326736450195312,2021-04-23 20:57:25+00:00
376,#tokocryptohappyramadan,7.811882019042969,27.663368225097656,2.5742578506469727,2021-04-23 14:55:25+00:00
377,#remoteworking,7.603960037231445,4.138613700866699,0.1782178282737732,2021-04-23 17:29:09+00:00
378,#bitcoinstandardı,7.524752616882324,125.85148620605469,5.792078971862793,2021-04-23 07:24:18+00:00
379,#bitcoin101,7.524752616882324,120.85148620605469,5.792078971862793,2021-04-23 07:02:00+00:00
380,#contest,7.514850616455078,18.633663177490234,8.841584205627441,2021-04-23 07:27:49+00:00
381,#whitelist,7.514850616455078,18.633663177490234,8.841584205627441,2021-04-23 16:58:34+00:00
382,#memecompetition,7.514850616455078,18.633663177490234,8.841584205627441,2021-04-23 16:58:34+00:00
383,#naosfinanceido,7.514850616455078,18.633663177490234,8.841584205627441,2021-04-23 16:58:34+00:00
384,#luckydraw,7.514850616455078,18.633663177490234,8.841584205627441,2021-04-23 16:58:34+00:00
385,#nengivserica2morrow,7.445544719696045,22.79207992553711,2.5643563270568848,2021-04-23 22:20:25+00:00
386,#flazemedia,7.445544719696045,22.79207992553711,2.5643563270568848,2021-04-23 05:53:25+00:00
387,#nanocurrency,7.3069305419921875,26.0,4.534653663635254,2021-04-23 00:12:43+00:00
388,#lifelonglearning,7.267326354980469,27.405941009521484,0.3663365840911865,2021-04-23 12:00:44+00:00
389,#learningneverstops,7.267326354980469,27.405941009521484,0.3663365840911865,2021-04-23 12:00:44+00:00
390,#sdg4,7.267326354980469,27.405941009521484,0.3663365840911865,2021-04-23 12:00:44+00:00
391,#googleads,7.257425785064697,4.663366317749023,0.049504950642585754,2021-04-23 03:55:51+00:00
392,#facebookads,7.257425785064697,4.663366317749023,0.049504950642585754,2021-04-23 03:55:51+00:00
393,#100,7.247524261474609,19.56435775756836,3.4257426261901855,2021-04-23 21:10:30+00:00
394,#thebitcoinfamily,7.138613700866699,-193.11881256103516,-26.366336822509766,2021-04-23 12:30:51+00:00
395,#yields,7.0792083740234375,22.603961944580078,1.1782177686691284,2021-04-23 07:05:01+00:00
396,#australiangold,6.910891532897949,7.118812561035156,2.178217887878418,2021-04-23 13:14:16+00:00
397,#tkobytokocrypto,6.811882019042969,23.663368225097656,-19.425742149353027,2021-04-23 07:48:00+00:00
398,#altocoin,6.811881065368652,18.77227783203125,0.48514851927757263,2021-04-23 23:50:56+00:00
399,#everton,6.811881065368652,17.77227783203125,0.48514851927757263,2021-04-23 20:36:03+00:00
400,#bnbusd,6.811881065368652,17.77227783203125,0.48514851927757263,2021-04-23 20:05:55+00:00
401,#etc,6.811881065368652,16.77227783203125,0.48514851927757263,2021-04-23 00:53:43+00:00
402,#enj,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 04:26:37+00:00
403,#news,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 04:54:08+00:00
404,#uniswap,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 00:15:05+00:00
405,#vet,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 13:11:52+00:00
406,#xvg,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 13:11:52+00:00
407,#dodgecoin,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 13:11:52+00:00
408,#travel,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 13:11:52+00:00
409,#wanchain,6.801980018615723,11.88118839263916,0.6633663177490234,2021-04-23 13:11:52+00:00
410,#btcusdt,6.742574691772461,43.831695556640625,8.960395812988281,2021-04-23 11:46:53+00:00
411,#diainternacionaldellibro,6.653465270996094,6.5346527099609375,0.049504950642585754,2021-04-23 14:24:25+00:00
412,#quenosetepase,6.653465270996094,6.5346527099609375,0.049504950642585754,2021-04-23 20:50:01+00:00
413,#tvt,6.653465270996094,6.5346527099609375,0.049504950642585754,2021-04-23 20:50:01+00:00
414,#zacefron,6.653465270996094,6.5346527099609375,0.049504950642585754,2021-04-23 20:50:01+00:00
415,#tabasco,6.653465270996094,6.5346527099609375,0.049504950642585754,2021-04-23 20:50:01+00:00
416,#autonomous,6.603960037231445,3.138613700866699,0.1782178282737732,2021-04-23 10:20:44+00:00
417,#supplychain,6.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 03:42:24+00:00
418,#kroenkeout,6.5742573738098145,19.81188201904297,1.7722772359848022,2021-04-23 17:43:31+00:00
419,#centralbanks,6.544553756713867,56.64356231689453,3.6237621307373047,2021-04-23 12:43:31+00:00
420,#russia,6.544553756713867,56.64356231689453,3.6237621307373047,2021-04-23 12:43:31+00:00
421,#bloomberg,6.544553756713867,52.64356231689453,4.623762130737305,2021-04-23 16:09:28+00:00
422,#taxes,6.544553756713867,52.64356231689453,4.623762130737305,2021-04-23 16:09:28+00:00
423,#capitalgains,6.544553756713867,52.64356231689453,4.623762130737305,2021-04-23 16:09:28+00:00
424,#capitalmarkets,6.544553756713867,52.64356231689453,4.623762130737305,2021-04-23 16:09:28+00:00
425,#xetra,6.504950523376465,24.0,2.3069307804107666,2021-04-23 12:48:18+00:00
426,#daml,6.504950523376465,23.0,2.3069307804107666,2021-04-23 13:32:04+00:00
427,#investinyou,6.425743103027344,25.485149383544922,9.495049476623535,2021-04-23 13:05:16+00:00
428,#onlyonbsv,6.326732635498047,-13.534652709960938,21.18811798095703,2021-04-23 02:29:03+00:00
429,#eeuu,6.247528076171875,-1.6039605140686035,-0.8613861352205276,2021-04-23 13:28:54+00:00
430,#total2,6.198019981384277,233.61386108398438,38.425743103027344,2021-04-23 10:23:07+00:00
431,#clubhouse,6.019802093505859,57.58415985107422,7.6039605140686035,2021-04-23 16:02:28+00:00
432,#wfh,6.019802093505859,48.58415985107422,6.6039605140686035,2021-04-23 17:45:11+00:00
433,#pandemic,6.019802093505859,48.58415985107422,6.6039605140686035,2021-04-23 17:45:11+00:00
434,#spacetourism,6.019802093505859,47.58415985107422,3.6039605140686035,2021-04-23 13:15:16+00:00
435,#nhl,5.910891532897949,1.1188125610351562,0.17821788787841797,2021-04-23 03:53:21+00:00
436,#preds,5.910891532897949,1.1188125610351562,0.17821788787841797,2021-04-23 23:19:56+00:00
437,#dutchpolitics,5.752475738525391,-67.84158325195312,2.029703140258789,2021-04-23 21:22:37+00:00
438,#gospel,5.623762130737305,21.73267364501953,0.7326732873916626,2021-04-23 02:01:22+00:00
439,#iiot,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 03:51:46+00:00
440,#barcagetafe,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 05:51:00+00:00
441,#covidemergency2021,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 05:51:00+00:00
442,#glazerout,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 05:51:00+00:00
443,#playbold,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 05:51:00+00:00
444,#datasciwnce,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 05:51:00+00:00
445,#ethicist,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 01:25:36+00:00
446,#katedarling,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 01:25:36+00:00
447,#partners,5.603960037231445,2.138613700866699,0.1782178282737732,2021-04-23 01:25:36+00:00
448,#gainsama,5.514850616455078,21.633663177490234,8.841584205627441,2021-04-23 16:45:51+00:00
449,#autofarm,5.504950523376465,23.0,-0.6930692195892334,2021-04-23 09:40:03+00:00
450,#vechain,5.504950523376465,-4.76237678527832,-4.851485252380371,2021-04-23 02:41:04+00:00
451,#drops,5.504950523376465,-4.76237678527832,-4.851485252380371,2021-04-23 02:41:04+00:00
452,#avoid,5.386138916015625,-55.425750732421875,-8.356435775756836,2021-04-23 12:22:44+00:00
453,#1,5.3069305419921875,19.0,5.534653663635254,2021-04-23 00:08:04+00:00
454,#arrr,5.3069305419921875,19.0,5.534653663635254,2021-04-23 13:30:52+00:00
455,#etf,5.277227401733398,10.722770690917969,1.9900989532470703,2021-04-23 11:02:51+00:00
456,#canada,5.277227401733398,10.722770690917969,1.9900989532470703,2021-04-23 11:02:51+00:00
457,#conviasa,5.247528076171875,-2.6039605140686035,0.13861386477947235,2021-04-23 20:00:39+00:00
458,#thodex,5.237624168395996,174.4554443359375,22.514850616455078,2021-04-23 00:14:52+00:00
459,#vebitcoin,5.237624168395996,174.4554443359375,22.514850616455078,2021-04-23 16:55:51+00:00
460,#klever,5.198020935058594,2.4158401489257812,4.158415794372559,2021-04-23 16:23:09+00:00
461,#klv,5.198020935058594,2.4158401489257812,4.158415794372559,2021-04-23 16:23:09+00:00
462,#buythedips,5.138613700866699,-11.118812561035156,0.6336631774902344,2021-04-23 04:11:54+00:00
463,#equity,5.0792083740234375,23.603961944580078,1.1782177686691284,2021-04-23 11:28:50+00:00
464,#earnings,5.0792083740234375,23.603961944580078,1.1782177686691284,2021-04-23 11:28:50+00:00
465,#appleevent,5.019802093505859,41.58415985107422,0.6039605140686035,2021-04-23 05:51:00+00:00
466,#apple,5.019802093505859,41.58415985107422,0.6039605140686035,2021-04-23 19:47:22+00:00
467,#stocks,5.019802093505859,40.58415985107422,6.6039605140686035,2021-04-23 01:00:40+00:00
468,#seausrise,4.910891532897949,7.118812561035156,1.178217887878418,2021-04-23 02:49:32+00:00
469,#sportsbiz,4.910891532897949,-1.8811874389648438,2.178217887878418,2021-04-23 13:02:30+00:00
470,#xbox,4.811882019042969,16.663368225097656,-1.4257421493530273,2021-04-23 04:54:04+00:00
